fips,year,period,periodName,value,seriesID
01001,2016,M12,December,4.6,LAUCN010010000000003
01001,2016,M11,November,4.7,LAUCN010010000000003
01001,2016,M10,October,5.3,LAUCN010010000000003
01001,2016,M09,September,5.1,LAUCN010010000000003
01001,2016,M08,August,5.4,LAUCN010010000000003
01001,2016,M07,July,5.3,LAUCN010010000000003
01001,2016,M06,June,5.5,LAUCN010010000000003
01001,2016,M05,May,4.6,LAUCN010010000000003
01001,2016,M04,April,4.5,LAUCN010010000000003
01001,2016,M03,March,5.2,LAUCN010010000000003
01001,2016,M02,February,5.4,LAUCN010010000000003
01001,2016,M01,January,5.4,LAUCN010010000000003
01001,2015,M12,December,4.9,LAUCN010010000000003
01001,2015,M11,November,4.9,LAUCN010010000000003
01001,2015,M10,October,5,LAUCN010010000000003
01001,2015,M09,September,5,LAUCN010010000000003
01001,2015,M08,August,5.6,LAUCN010010000000003
01001,2015,M07,July,5.7,LAUCN010010000000003
01001,2015,M06,June,5.7,LAUCN010010000000003
01001,2015,M05,May,5.1,LAUCN010010000000003
01001,2015,M04,April,4.6,LAUCN010010000000003
01001,2015,M03,March,5,LAUCN010010000000003
01001,2015,M02,February,5.4,LAUCN010010000000003
01001,2015,M01,January,5.5,LAUCN010010000000003
01003,2016,M12,December,5.2,LAUCN010030000000003
01003,2016,M11,November,5,LAUCN010030000000003
01003,2016,M10,October,5.5,LAUCN010030000000003
01003,2016,M09,September,5.2,LAUCN010030000000003
01003,2016,M08,August,5.3,LAUCN010030000000003
01003,2016,M07,July,5.1,LAUCN010030000000003
01003,2016,M06,June,5.3,LAUCN010030000000003
01003,2016,M05,May,4.8,LAUCN010030000000003
01003,2016,M04,April,4.7,LAUCN010030000000003
01003,2016,M03,March,5.5,LAUCN010030000000003
01003,2016,M02,February,6.1,LAUCN010030000000003
01003,2016,M01,January,6.2,LAUCN010030000000003
01003,2015,M12,December,5.6,LAUCN010030000000003
01003,2015,M11,November,5.3,LAUCN010030000000003
01003,2015,M10,October,5.4,LAUCN010030000000003
01003,2015,M09,September,5.3,LAUCN010030000000003
01003,2015,M08,August,5.6,LAUCN010030000000003
01003,2015,M07,July,5.5,LAUCN010030000000003
01003,2015,M06,June,5.7,LAUCN010030000000003
01003,2015,M05,May,5.2,LAUCN010030000000003
01003,2015,M04,April,4.9,LAUCN010030000000003
01003,2015,M03,March,5.5,LAUCN010030000000003
01003,2015,M02,February,6.2,LAUCN010030000000003
